id	text
1106	what caused a hold on my us bank account
1107	will you call and check on my reservation for john at bardenay
1108	i want to know if your a bot
1109	you call me what
1110	make the lights darker
1111	which day is it now
1112	what is the minimum i can pay on my water bill
1113	where can i rent a car in singapore
1114	how much of my pto is gone
1115	does my card ending in 1234, or any of my cards, expire soon
1116	what are the nutrition facts for cucumbers
1117	iterate over the items on my grocery list
1118	i need x's routing number
1119	what insurance plan am i enrolled in
1120	look up the date for my next payday
1121	whats the current exchange rate between usd and eur
1122	how many gallons do i have left in my gas tank
1123	let's hear a joke!
1124	how are the reviews for the supreme pizza at papa john's
1125	can i used the same type of plug in z as i do in the us
1126	which company made you
1127	can you let me know the status of my discover credit card application status
1128	there is no way in heck that is true
1129	what time is it in dallas
1130	let me hear my todo list
1131	let me know about the status of my credit card application
1132	can i change your talking voice
1133	what month is my card expired in
1134	tell me today's date
1135	i need a aaa service place to make an appointment for my tires to be assessed
1136	can you tell me the meaning of fluctuate
1137	i need to report that someone ran off with my td bank card earlier
1138	where should i report a damaged card
1139	what date will it be tomorrow
1140	move rap god to my motivational playlist
1141	how can i convert centimeters to inches
1142	call me bob from now on
1143	what is the carry-on policy for flights on panam
1144	i believe that my car battery has died, what do i do next
1145	you can cancel the task
1146	what day did i last have the oil in my car changed
1147	what is the carry-on policy for flights on delta airlines
1148	for this car what kind of fuel does it take
1149	i want to speak to you in swiss german
1150	get reservations at olive garden for two at 7:00pm under michael
1151	i want to know the status of my credit card application
1152	can you disconnect yourself from my phone
1153	what is the price of my state taxes that i owe
1154	what is in a burrito recipe
1155	i must know the closest gas station to glendale
1156	how many points do i have on my six flags rewards card
1157	need to increase credit limit for chase card
1158	what are my health insurance benefits
1159	about how much did i spend recently
1160	what is the minimum i can pay on my credit card bill
1161	tell me how to get my points from credit card use cashed in
1162	can i fly with my razors or are there restrictions
1163	i would love to get a new credit card
1164	what would be the best way to deal with lost luggage
1165	play the next one
1166	yes, that's right
1167	i would like to put 100 dollars from the checking into the savings account now
1168	let me know if my application for american saving bank
1169	ai you have given me so much information, thank you
1170	i want to report a damaged card
1171	is there a status update on my vacation approval
1172	can you tell me how to spell the word schadenfreude, i don't know how it's spelt
1173	how long can i keep milk in the fridge
1174	i wanna have an alarm
1175	i will rollover my 401k
1176	roll a six sided die for me and tell me the result
1177	can you tell me why my card got declined
1178	when will i know if my visa card application was approved
1179	that's all i need, i'm going now
1180	please get connected to my phone
1181	can i apply here for a new card
1182	make a reminder to pay the mortgage
1183	tell ann and scott where i am
1184	where are you from originally
1185	what are the nutrition facts for greek yogurt
1186	i need to get four people to red lobster; can you order me an uber
1187	may you say that again
1188	take everything off my to do list
1189	are visas needed to travel to jamaica
1190	are the reviews ned get's good
1191	what name do you have for me
1192	could you inform ann and scott of my location
1193	are carrots added to the grocery list
1194	what amount is my income
1195	can you roll an eight sided die and tell me what it comes up as
1196	what are my benefits with this insurance
1197	do you know which insurance plan i have
1198	my tires are filled enough or no
1199	remove wrestlemania from my calendar for may 7th
1200	how would you categorize the pets you have
1201	how much vacation time have i earned
1202	what type of gas should i use
1203	i want you to change to the male voice
1204	when do i get paid for my work
1205	i've lost my phone somewhere
1206	give me my credit rating
1207	please remove lunch with sally that is on my calendar on tuesday the 8th
1208	which type of gas does this car take
1209	when does this car need oil changes
1210	how do i ask the ai to help me with math problem
1211	can you verify my recent visa card transaction
1212	what's something interesting about bees
1213	is my routing number on my account page
1214	ai throw the dice on the table
1215	at a minimum, what must i pay on my verizon bill
1216	could you tell me how to set up direct deposit for my check from work at nations bank
1217	does the shopping list have apples on it
1218	please rely on your original settings
1219	what is the routing number of my checking account at first national bankj
1220	tell me what my credit score is
1221	where in syracuse can i book a car
1222	can you find out how to report a damaged card
1223	in september i changed my tires are they in need of changing
1224	i need a dice roll for a six sided die
1225	can you please read me the routing number to pnc
1226	your speech slower it
1227	what do food critics say about gramercy tavern
1228	in x, what is the charge if i use my card
1229	let me know when the replacement card will arrive
1230	can i use red onions instead of white
1231	do i have my nephew's birthday marked for november 10th
1232	is the bill due
1233	tell me what types of questions i can ask you
1234	can i put in a pto request for december 3rd to december 10th
1235	when will my citi card expire
1236	who made you
1237	i need to increase credit limit for my chase card
1238	is there a reason you put a hold on my chase account
1239	i need a hotel room for 4 people from may 3 to may 5 in boston
1240	i need to confirm my reservation for red lobster for frank
1241	what length of time is safe for consuming leftover meatloaf stored in the fridge
1242	i need you to cancel my reservation for 5 at red robin
1243	go to whisper mode until i say to go back to normal
1244	what is the date of tomorrow
1245	how do i know when to get the tires changed on my car
1246	what steps should i take if i think my car battery is dead
1247	signing off
1248	can i get reservations at applebees
1249	start calling me jake from now on
1250	how many days are remaining on my vacation days
1251	i would like to know some of your hobbies
1252	divide 100 by 12
1253	inform me how many pounds are in 10 kilos
1254	pull up my electric bill, i want to pay it
1255	what was the date of my last car appointment
1256	do you know my state tax total
1257	what transactions do i have on groceries from yesterday
1258	plug used in china
1259	what is the most time i can keep a burrito frozen for before it's no good to eat
1260	electrical plugs used in that country
1261	tell me where my package is currently
1262	how can i contribute to my credit score
1263	freeze my account at the bank immediately
1264	before i embark on a trip to europe should i get more shots
1265	make a purchase of doritos
1266	i spent 34 dollars for 12 gallons of paint what is the average price for each gallon
1267	when am i due for my next oil change
1268	what should i do about losing my luggage
1269	i was wondering what my credit score is
1270	tell me how to apply for a new credit card
1271	i can't understand the language you are responding in; i need you to switch it
1272	what's the preparation time for this dish
1273	i need to get to the staples center; can you call me an uber
1274	do i need to get any shots before i travel to spain
1275	if i lose my job will my credit score go down
1276	ai, what is your name
1277	please mail me more checkbooks
1278	what's the food can easily get in canada
1279	tell me how to spent 'frightened
1280	i want my phone to be disconnected from you
1281	delete dentist from my calendar
1282	give me some ideas of how to avoid my credit score lowering
1283	is there traffic expected
1284	my favorite, beef tacos at the buffet
1285	i'd like more checkbooks mailed to me
1286	does olive garden have good customer reviews
1287	can you find me the apr listed on the statement for my citi mastercard
1288	can i get some more checkbooks sent to me
1289	how long does it take to get downtown by bus
1290	what is the current time
1291	i'd like to confirm the josh reservation at moe's
1292	how long before my new card is mailed to me
1293	on what day is our next day off
1294	could you cancel my reservation for winters at the palace tonight
1295	i didn't hear you can you say that again
1296	what is the minimum i can pay on my phone bill
1297	can you speak louder
1298	can i fly from atlanta to san francisco for less than 100 dollars
1299	female voice please
1300	what is the lowest amount i can pay for my cellphone bill
1301	is it possible to use starch instead of flour
1302	flip a coin, i'm heads
1303	can i get someone to look at my check engine light that is on
1304	speak up
1305	i want a timer set for 10 minutes
1306	how do i pay my electric bill
1307	is the marathon on friday added to my calendar
1308	how much dough do i have in my bank accounts
1309	revert to original settings
1310	how can i get my credit limit to be increased to $1000
1311	i would like to book a place to stay in phoenix from the 5th to the 9th of march
1312	i didn't catch that
1313	i want to know my credit rating
1314	'i'm going on a flight from lax and going to phl, which is only $120 on june 15th
1315	can i redeem my points on gas
1316	if you have hobbies tell me some of them
1317	ai answer my questions with my name first which is deb
1318	how do you spell aaron
1319	find a decent rental care for next week at the philadelphia airport
1320	now tell me my credit card's apr
1321	can you cancel that, please
1322	let's try and confirm my reservation for bubble bar under 'franklin
1323	do you have any idea if central needs reservations
1324	what ingredients do i use for pork belly
1325	how much of a credit limit does visa allow
1326	i'm out of my checks i need some new ones
1327	go faster
1328	how is it possible to get a better credit score
1329	who do i need to contact to ask for a credit limit increase on my discover card
1330	what time is today's meeting
1331	i wanna know how many pounds are in 10 kilos
1332	what price is my credit card and my water bill at
1333	do you know the process to rollover my 401k
1334	please tell me the exact number of days i have still for vacation
1335	yes, that happens to be correct
1336	what is the shipping wait for my card
1337	whisper mode, stop
1338	my card declined
1339	how many points earned do i have with my american express card
1340	is the resataurant busy at 5:00 pm
1341	how do i order some more checks for my chase account
1342	what is the square root of 36
1343	please note vacuuming on my to do list
1344	please give me the approximate amount of time i will need to go from jfk international airport to penn station
1345	i want to tell susan that the meeting has been cancelled
1346	do you have any pets
1347	can i put in a pto request for december 25th to january 1st
1348	ai pick up the dice, then drop it
1349	if something is 15% off $35, how much is it
1350	i was in thailand and i could not use my card to buy snacks
1351	what ingredients are necessary to make spaghetti carbonara
1352	what pets do you have
1353	do you know how to spell curiosity
1354	i need an uber for 5 people to go to the statue of liberty
1355	what is the conversion of $30 in canadian dollars
1356	lasagna takes how long to cook
1357	i do not actually need my reservation anymore
1358	make a call for me to the vet
1359	is milk in my shopping list if not, add it
1360	can you please tell me about the status of my credit card application
1361	can you report a lost card for me
1362	what is the date when my visa card will expire
1363	how old
1364	how long do i have to wait to get a day off
1365	can you call the help desk line for my credit card company
1366	what the mpg
1367	what is the current day
1368	tell me a good joke
1369	what kinds of things are you familiar with
1370	can i swap applesauce for oil
1371	the time is what
1372	how old will you be
1373	how much do i earn
1374	i want to cook a lasagna please tell me how long it will take
1375	tell me the timezone for california
1376	i need to know the carry-on rules for southwest
1377	is there a spending limit
1378	will i need a plug converter when i visit costa rica
1379	please take off my calendar on saturday the 6th birthday party for john
1380	who was your maker
1381	any hobbies you like to do
1382	i dont want to listen to this song
1383	what are my mastercard points good for
1384	make a roll of the dice
1385	what is the amount due on my visa
1386	when is my meeting with jim scheduled for
1387	will having my shots updated be a good idea, before i travel to south america
1388	can you please tell me my income
1389	what company is responsible for this design
1390	i would like nutrition facts for spaghetti carbonara
1391	have i gone over my chocolate budget lately
1392	i was in australia trying to buy chips and my cards got declined
1393	find my current location
1394	do you know my phone's location
1395	i cannot use my card cuz it's damaged
1396	i want you paired to my phone
1397	roll a 9 sided dice
1398	do you know if meeting rooms are open to use 1-2
1399	is garlic on my grocery list
1400	my answer would be maybe
1401	where is my delta flight
1402	do you know when i should get my tires changed next
1403	phone number to state farm to change insurance
1404	i am traveling to paris soon and would like some suggestions of what to do and see
1405	what ingredients does agor agor need
1406	call alexa at home
1407	i need to know the next billing date of my american express card
1408	thai food suggestions
1409	what's the tire pressure of my tires
1410	i need to find out how to check the due date for the water bill
1411	start the next song
1412	rolls have how many calories
1413	i have a reservation for strip house for jennifer that i'd like to confirm
1414	book me a table for three at rainforest cafe at seven
1415	when would you change my tires
1416	if i want to go to x, do i need a travel visa
1417	i seem to have lost my luggage! what are my options now
1418	when is the next time i should get my tires changed
1419	i need reviews for places serving tacos in chicago
1420	i must kniw how low are my tires on air
1421	how long does it take to get to el paso on a bus
1422	i am not able to say
1423	from where do you come
1424	it's definitely a maybe for that
1425	who do i call to report my card as lost
1426	i am itching to travel but don't know where to go
1427	give me a coin toss result
1428	make 1234 the pin on my savings account
1429	is it true your a real person
1430	am i due for an oil change yet
1431	how do i get downtown by foot
1432	does village inn let you make reservations
1433	what are the manufacturers guidance on oil changes
1434	how much is alorie intake
1435	remove milk and add eggs to my shopping list
1436	when do i get my next paycheck
1437	stop this process
1438	i wanna know my car's tire pressure
1439	change voice to female
1440	i would like to do some things in phoenix
1441	what is my credit max
1442	is it ok to use bananas instead of oranges in the recipe
1443	i need to know the status of my american airlines flight
1444	i need assistance scheduling a meeting
1445	can you please revert to factory settings at this time
1446	i wanna know some things to do in phoenix
1447	please tell me a recipe for this meal
1448	what is the calorie content in peanut butter
1449	can you tell me how much gas is in my tank
1450	my credit card got torn and i need a new one
1451	what does confrontation mean
1452	transfer seventeen dollars from rbs to woodforest account, please
1453	milk can stay in my fridge for how long
1454	what is 400 times 2
1455	how can i get a visa card
1456	what is the balance on my vacation days
1457	please make sure the volume stays at 4
1458	will you make sure ann and scott know my location
1459	what's the limit on my discover card
1460	i wanna know the carry-on rules for the flight i have
1461	can you give me instructions on how to jump start my car, please
1462	are you really real
1463	add to my motivational playlist rap god
1464	please unsync from my phone right now
1465	what was the company that designed you
1466	is my flight, dl123 on time
1467	can i make a car maintenance appointment
1468	what is my b of a credit card's apr
1469	what roundtrip flights from orlando to vegas are available from thursday to monday
1470	what is my to-do list like today
1471	what's the word for trees in norway
1472	could you call me by a different name, please
1473	what is the day off request status as of now
1474	what is the la's time zone
1475	can i talk to someone to let them know my card was damaged from being melted on a radiator
1476	ai, flip a coin for me
1477	my card got declined; why
1478	where are you coming from
1479	would a socket converter be needed in france
1480	i want to know my income
1481	when does the honey expire
1482	what do you have for my name
1483	when does my gas bill need paid by
1484	how is the weather looking in seattle
1485	can i use electronic devices in mexico without a socket converter
1486	i need you to turn the bathroom lights on
1487	how do i cash in my amex reward points
1488	change device talking speed
1489	martins needs a table for 5 people at tropicana at 8pm precisely
1490	what is the last transaction on my visa card
1491	tell me who made you please
1492	send david my location
1493	could i get some more checkbooks sent to me, please
1494	why are you talking so slowly
1495	can i put in a pto request for january 4th to january 9th
1496	where would the routing number for first utah be located
1497	how many millimeters are in 21 centimeters
1498	whats the mpg of this car
1499	how long does it take to make mashed potatoes
1500	i would like to thank you ai
1501	go back to your manufacturers' settings
1502	tell me fun facts of today
1503	check the start time of the meeting scheduled for today
1504	what are the nutrition facts for carrots
1505	in what place are you originally from
1506	what is the carry-on policy for flights on american airlines
1507	you talk to slow
1508	what type of gas do i use in this car
1509	could you share my credit score
1510	hello, how's your day
1511	show me my ten most recent transactions on account xyz
1512	be quiet
1513	when can i expect meal of salmon to be finished
1514	i think my luggage has been misplaced
1515	please tell me how curiosity is spelled
1516	can you explain why i couldn't use my card at target
1517	can i put in a pto request for september 1st to september 8th
1518	i was trying to buy food at publix but my card got declined
1519	what date do i get paid
1520	i need to know where the hospital closest to me is
1521	i need a reminder to give the dog his medicine at ten tonight
1522	can i make a transfer between my accounts
1523	i want to hear my slow playlist
1524	how much money do i have in my various bank accounts
1525	what does my cable bill look like
1526	roll a dice that has seven sides
1527	great
1528	what oil should i use for an oil change and how do i do it
1529	a table for two needs to be reserved for 7:00pm at olive garden using the name michael
1530	what is the weather doing now
1531	give ann and scott my location
1532	get me a hotel in phoenix near chase field from january 4th to the 8th
1533	how many grams are in 9 kilograms
1534	what've i spent on gas this month
1535	are you a person or artificial intelligence
1536	can i know what type of things you can help me with
1537	give me my location
1538	my tires need how much more air in them
1539	is my meeting with frank on my calendar
1540	how can i rehabilitate my poor credit score
1541	does france use a socket converter
1542	i would like help moving money between accounts
1543	would you change your voice to the male british accent for me
1544	what do i do about a card that's too messed up to be properly scanned
1545	what do i take home
1546	pay my utility bill from my bank account
1547	roll a die please
1548	give me a list of places that serve the best wings in charlotte
1549	i want to make something from ethiopia for dinner
1550	that is most definitely false
1551	for checkbooks can i order them for my chase account
1552	is there a minimum payment i can make
1553	oil type and do it yourself oil change information please
1554	check: car gas mileage
1555	please try to confirm my reservation for jim at barney's
1556	inform my bank i'm seeing italy
1557	i am currently located in what town
1558	so please reset your factory settings
1559	what do i need to do to get my car jump started
1560	how much gas do i have left in my tank
1561	i don't need mowing the lawn on my to do list anymore
1562	put volume setting on number 4
1563	where were you put together
1564	how come my credit card isn't working
1565	let me know when it's been 5 minutes
1566	send my location to sis
1567	what steps do i need to take to report a card lost
1568	can you tell me what the traffic is usually like at 7:00 pm from philadelphia to ocean city, new jersey
1569	can you find me a brisket recipe
1570	how is the weather in austin
1571	just toss a coin
1572	would you know where to find my phone
1573	tell me where i am
1574	what kind of gas should i use for this car
1575	yes is my answer
1576	next track
1577	what is the total number of calories in this pizza
1578	what credit score number do i have
1579	is electricity the same in france
1580	how to i change the policy on my insurace
1581	is my oil change coming up soon
1582	tell me how to jump start my car
1583	can you find a rental car for me that is available this monday through thursday , any make will do
1584	can i increase the credit limit on my mastercard
1585	i'm feeling like a greek meal and need some suggestions
1586	i must know how many points have i earned with my credit card
1587	how much have i spent on my bank card sine i last paid my bill
1588	who is the one who programmed you
1589	i need a table for 3 at olive garden for 7
1590	it is very much false
1591	let me know what my credit score is today
1592	throw a coin in the air
1593	tell me the time in san francisco, please
1594	i would like to change the name on my first hawaiian bank account
1595	hey, what's new
1596	will my fico score decrease if i increase my student loan debt
1597	please pay my sprint bill using my bank of america checking account
1598	thanks for helping
1599	is there any meetings from 5 to 6 pm
1600	what is the calorie content in bananas
1601	pardon, i didn't hear you
1602	a hidden government facility
1603	please tell me what today is
1604	i've lost my luggage what should i do now
1605	regards
1606	will it be ok to sub turkey for beef
1607	can you notify my bank that i will be traveling to mexico between march 1st and 15th
1608	i'd like the language to be in spanish
1609	ai, my name is deb please use my name when you talk to me
1610	how do i freeze my bank account
1611	what are my bills this month
1612	can you see if i have any vacation days available for a request
1613	i would like for my phone to be synced with you
1614	what company are you employed by
1615	what is the interesting trivia about human bodies
1616	what kind of calories do chicken tenders have
1617	how much can i use on my visa
1618	what steps do i need to take to obtain my w2 for taxes
1619	what region were you born
1620	how far has my application for the hsbc card proceeded till now
1621	if i want to travel to singapore do i need a visa
1622	whats the mpg for this car
1623	when should i get my next oil change
1624	it appears my luggage is lost
1625	how much time is left until we get there
1626	i would like you to change the settings back to factory default now, please
1627	let's take a look at the weather
1628	how can you convert centimeters to inches
1629	give me the pressure for the tires on my car
1630	i need you to clear my todo list
1631	number of calories in coke
1632	when's your birthday
1633	how soon should i get my tires changed
1634	how much do i have to pay this month
1635	google find out what health plan i am under
1636	hello, how are things
1637	what interest rate am i getting from wells fargo
1638	can you please say that again
1639	set a timer for 10 minutes
1640	give me something interesting about stars
1641	what kind of gas does your car use
1642	is travel to monterrey safe now
1643	tell me my routing number
1644	what kind of plug is used in england
1645	ai, what is your given name
1646	how healthy is rice
1647	look up the name of this song
1648	milk should be added to my shopping list
1649	i want to be called timothy
1650	i want an alarm for 6 am
1651	roll a four sided die for me
1652	can i get an uber to drive me to the movies
1653	tack on a gallon of milk to the grocery list
1654	what time is it in the greenwich timezone
1655	change audio settings to the whisper option
1656	any fantastic restaurants to get shrimp at in atlanta
1657	tell me the current balance of my bank accounts
1658	put a freeze on my account
1659	is make a hair appointment on my todo list right now
1660	cats or dogs are your preference
1661	what do you know about lifes meaning
1662	where do i go to find the interest rate on my savings account
1663	help me rollover my 401k
1664	use phone to call alexa
1665	how do i say bathroom in italian
1666	do you currently have any pets
1667	there has been unauthorized use of my visa
1668	what is up with my account, why is it blocked
1669	will i encounter traffic
1670	my online bill has some items that i didn't purchase from penneys
1671	what is the proper spelling of corporate
1672	yes please
1673	tell me nutritional info for lettuce
1674	can you help me pay my bill
1675	can you make 1234 the pin for my savings account
1676	is there a substantial credit limit on my visa
1677	reasons that us bank would place a hold on my account
1678	when is the date of expiration for my first bank card
1679	can you indicate my location to my friend
1680	what is the year to date total on my vacation days
1681	i need to get a mastercard somehow
1682	i seem to have lost my phone
1683	i have to use the phone to make a call
1684	tell me mr joes pizza average wait time
1685	please let me know what is on my shopping list
1686	i want to set up direct deposit
1687	don't call me bill anymore - call me bob
1688	what would you like me to call you
1689	what steps should i take if i want to ensure my credit score doesn't drop
1690	what is the minimum payable amount for my rent bill this month
1691	what is the level of air pressure of my tires
1692	repeat please
1693	can i hurt my credit rating if i open several credit cards in a short time frame
1694	i wanna book a place to stay in phoenix from the 5th to the 9th of march
1695	i shall know how low are my tires on air
1696	can i get the interest rate for my checking account
1697	can you throw out some suggestions to me of places to travel to
1698	confirm my reservation for march 12 at 9:00 am
1699	i would like to know the timezone for britain
1700	forget what i told you to do
1701	i've just run out of butter and need you to order me some more
1702	go to upcoming song
1703	tell me later to call bill
1704	i am grateful for the help
1705	how can i fix my card being declined
1706	please remove science fair from my to do list
1707	volume set to 4
1708	i've used the last can of tuna fish and need you to order a new case of it
1709	if i want to direct deposit my check into my nations bank account how do i do that
1710	my tires should be changed when
1711	what amount of interest does my checking account earn
1712	who do i have the pleasure of speaking with
1713	reserve a meeting room for 5pm on friday
1714	in which time zone does denver reside
1715	i want to know if my credit card application has been processed
1716	check my schedule for meetings today
1717	how many days left until the next day out of work
1718	what food do you need to make lasagna
1719	tv turn it on
1720	i need to know what my credit score is
1721	what does serendipity mean
1722	what do you know about the meaning of life
1723	wake me up with an alarm at 6am
1724	can i use apples instead of oranges in this recipe
1725	what day am i on on vacation and how much do i got left
1726	what are my reminders
1727	how do i report that i lost my card
1728	what kind of mileage am i getting
1729	i must know where to get my w2
1730	how busy is cheesecake factory right now
1731	what is the next thing i should do if i lost my luggage
1732	what day is our next day off
1733	reset to your original settings
1734	how long will i be on the bus to new orleans
1735	give me my credit card expiration date
1736	go to whisper mode for one hour
1737	can 401ks be moved
1738	will only having five late payments really make my credit bad
1739	can you add this song to my country music playlist
1740	text mark and tell him to leave now
1741	can you remind me to finish a task
1742	what is my income this year
1743	do i require a plug converter when i visit puerto rico
1744	find square root of 453
1745	i want to change your name to shelby
1746	the song that goes, 'starships were meant to fly', play it
1747	where the bleep did i put my bleeping phone
1748	where do i go to order more checks for my well's fargo account
1749	please confirm my reservation for bar les freres at 7
1750	remove all items from my to do list
1751	i want to know my reminders
1752	what is the state of the weather in seattle
1753	please turn the lights down low
1754	what's 15% of 68
1755	when is your birthday
1756	what are the nutrition facts for apple sauce
1757	can i get you to change your language setting to russian
1758	can you tell me what time it is in dallas
1759	ai is a helpful item to have in my home, thank you
1760	walk me through the process of scheduling a meeting
1761	what company designed this
1762	i need a timer for 45 minutes
1763	i want to know the meaning of life
1764	show my my most recent visa card transaction
1765	i need a pasta recipe
1766	what will i make this year
1767	is there a way to order checkbooks for a chase account
1768	how do i order some more checks for my bank of america account
1769	where can i get some good food
1770	i think my luggage is lost
1771	i need you to find me a hotel with good reviews in phoenix
1772	at ac, what's the temperature like
1773	what's on my list of things to remember
1774	i wanna know the next holiday
1775	how are you doing
1776	i want to know what health plan i'm currently on
1777	recite the items i'm planning to purchase
1778	why is there a stop on my deposit account
1779	what's my current bank account total
1780	can you add eggs to my shopping list
1781	what steps should be taken to jump start a car
1782	what's the status of by delta flight
1783	if i want to set up direct deposit, how do i do it
1784	i have lost my card, what am i supposed to do
1785	can i share my location with david
1786	where is the nearest marijuana dispensary to kentucky fried chicken
1787	i need a flight from boston to miami for under 300 dollars
1788	i need a hotel room that is big enough for eleven people from march 10th to the 15th in phoenix
1789	look up recipe time for this
1790	what do i owe this month on all my bills
1791	what is the updated points that i earned with synovus card
1792	would you tell me about your hobbies
1793	how many holidays are there and when is the next one here
1794	can you check my credit score
1795	could you set the alarm
1796	is it safe for people to travel to pakistan
1797	when is my card expired
1798	please give me the pin number for my checking account
1799	what name do you go by
1800	where do you work
1801	tell me where my gas tank is
1802	how come i got declined
1803	if you were traveling to indonesia, as i am, would you have your shots updated before your visit
1804	make my pin 1234 for my checking account
1805	where is the closest mcdonald's to foxwoods casino
1806	when does the jerky expire
1807	how do i jump start my car
1808	undecided
1809	can i redeem my points by transferring them to someone as a gift
1810	how much so far pto have i used
1811	scan you find me a chicken recipe
1812	is it possible to talk to you in mandarin
1813	let me know the credit card application status
1814	what interest rate am i getting from sunflower bank
1815	will i require a plug converter when i visit kenya
1816	correct my account pin to 1234 on my checking account
1817	what is the weather doing in austin
1818	when is my new card expected to arrive
1819	find out where i am on the map
1820	what kind of insurance plan am i in
1821	i'm struggling to remind myself the pin number to my card
1822	computer, call alexa
1823	siri, place my amazon order
1824	i would like to know what type of things you can help me with
1825	what is the price of bluetooth speakers on amazon
1826	what's the timezone now in hiram
1827	tell me if you are a human or are a computer
1828	how can i tell what the interest rate on my money market account is
1829	alerts for travel in colombia
1830	so what subjects do you like
1831	when did i last take my car to the shop
1832	what do i currently have on my shopping list
1833	can you teach me how to change my oil
1834	it appears that my luggage has been lost
1835	i don't need toilet paper anymore; take it off my shopping list
1836	i would like to hear the reminders that i listed on my things to remember list, please
1837	when is my meeting with invoicing scheduled
1838	turn on top 20 country hits
1839	where am i on the map
1840	how would i say where is the bathroom if i were korean
1841	whats the fuel economy of this car
1842	why was my card got declined when i am trying to pay for dinner when i am in vietnam
1843	please tell me how to increase credit limit for the chase card
1844	you have yo go to school on calendar
1845	when are we off work next
1846	i'm changing your name to goliath
1847	i need to use pto on october 5th to october 10th
1848	can you wake me up at noon
1849	i need to redeem my visa points
1850	what did you just say
1851	did i take my car to the mechanics recently
1852	how would i say i am lost if i were japanese
1853	i need a reminder to alert me to wish my mom a happy birthday
1854	what time is my meeting with design team scheduled for
1855	tell me the date, please
1856	my car battery is dead what do i do
1857	i want help to transfer my 401k
1858	has the french laundry gotten good reviews lately
1859	i need to check my rewards for my credit card
1860	tell me what's on my calendar for march 22nd
1861	what is some trivia question about coffee
1862	i want to start calling you owen
1863	i don't want to forget to call mom
1864	who is the person that brought you to life
1865	can you turn up the volume for your speaker
1866	how long is the wait at fridays
1867	thank you goodbye
1868	i need an uber for 5 to go to the concerthall
1869	open bank app and show my most recent transactions
1870	can someone take a look at my car because the check engine light is on
1871	can you help me hunt for my missing cellphone
1872	i need for you to get me the status of my american airlines flight
1873	how would i say i must be going now if i were german
1874	give me a fun fact about dolphin
1875	share location with john
1876	what's your designation
1877	are you a person that's real
1878	where do you originate from
1879	that can't be true
1880	how much money do i earn
1881	help me plan my traveling itinerary for my trip to madrid, i want to see lots of sights!
1882	confirm the john reservation at applebee's
1883	i would you like to learn something interesting about bees
1884	let me know what tomorrow's date is
1885	how do i order some more checks for my bank of the west account
1886	can you help me understand why my card got declined
1887	how do they say tacos in mexico
1888	no, that is wrong
1889	diy oil change
1890	tell me when today's meeting is supposed to happen
1891	i'd like for this person to know my location
1892	call me mike from now on
1893	are you from here or somewhere else originally
1894	please book me a place to stay in phoenix from the 5th to the 9th of march
1895	find out the next available date and time i can go to get my oil changed please
1896	can you help with delivery tracking
1897	turn to volume 4
1898	is there traffic on i-95 north to new york from philadelphia
1899	talk to me about the total of my state taxes
1900	what would you be able to do with me
1901	check my calendar for me, please
1902	i need to make a transfer of my money
1903	what do i do to order new checkbooks for my well's fargo account
1904	pull up everything i need to make a pasta dish
1905	check today's calendar for meetings
1906	i no longer want you to be synced to my phone
1907	what is my credit rating
1908	if soda isn't on my shopping list, go ahead and add it for me
1909	what number is my credit score currently
1910	do you know how i get new insurance
1911	where do i look to get a w2
1912	could i get some more checkbooks sent to me
1913	i need guidance on changing my oil
1914	so far how much pto have i used
1915	what is the expiration date for those eg
1916	check to see why us bank placed a hold on my account
1917	change the accent you're using
1918	what's my daily spending limit
1919	what do my federal taxes look like
1920	would you tell me if you are a human or are a computer
1921	please give me the name of a few good options for places to eat dinner tonight
1922	can i put in a pto request for monday to wednesday
1923	how to change oil and what oil type
1924	tell me if taco bell takes reservations
1925	i no longer want my reservation anymore
1926	can you tell me who made you
1927	how do i transfer my 401k to a new firm
1928	can i call you arnold instead
1929	i need instructions to walk me through jump starting my car
1930	hello, how are you doing
1931	what is it like the temperature at ac
1932	did the application for my visa card finish
1933	help me find a new insurance plan
1934	do you know the total for taxes for my income
1935	tell me the ingredients for making tom yum
1936	how do you say please in french
1937	can i sub bacon for ham
1938	i need a recipe for chili
1939	is there any consensun regarding lifes true meaning
1940	that checks out
1941	tell me what i have on my shopping list
1942	you can stop talking ai
1943	help me get my w-2 form
1944	tell me some fun tourist attractions in london
1945	can i get peppers instead of onions
1946	how much am i paid
1947	are there transaction fees using my discover if i'm in cuba
1948	let me know what the point of life is
1949	play a song
1950	um, i'm not quite sure
1951	find me a hotel with good reviews in phoenix
1952	spell curiosity for me
1953	what is the correct spelling of the word comity, since i do not know
1954	thank you for the heip
1955	safety concerns for malaysia
1956	what is the day off request status if you would tell me
1957	i wish to know my debit card's rewards balance
1958	give me an eta on when i will arrive at my destination
1959	turn volume up to 4
1960	how much gas is left in my car
1961	did i tell you to remind me about laundry
1962	cross off grocery shopping from todo list
1963	can you assist me to convert kilos to pounds
1964	get me a hotel room big enough for 4 people from may 3 to may 5 in boston
1965	could you hit next
1966	i need to change the credit limit i have
1967	would most people say you are a computer or a human
1968	is your voice from a human or is it synthesized
1969	hello, how is it going
1970	i want to sign up for a new allstate insurance plan
1971	can someone look at my check engine light
1972	let me hear my slow songs
1973	please flip a coin for me ai
1974	ai, call me deb
1975	play oldschool rap
