id	text	intent
6827	What do I do if someone used my card without my permission?	compromised_card
6887	Verify my source of funds?	verify_source_of_funds
6912	Is there a charge to use a Top up card in the US?	top_up_by_card_charge
6919	How long will a transfer from Europe take?	transfer_timing
6932	Is my transfer pending?	pending_transfer
6943	Why does it say my transfer failed?	failed_transfer
6948	My payment had a wrong exchange rate.	card_payment_wrong_exchange_rate
6981	This disposable virtual card is not working.	virtual_card_not_working
6992	I have lost my phone or it has been stolen.	lost_or_stolen_phone
7002	A transfer is pending.	pending_transfer
7038	Could I get a MasterCard and Visa from you?	visa_or_mastercard
7058	Why is my physical card not working?	card_not_working
7059	Why do I see an extra fee on my statement?	extra_charge_on_statement
7067	My cash withdrawal is showing as pending, why?	pending_cash_withdrawal
7070	How can I change my PIN? Help.	change_pin
7082	I have to verify my identity. What do I need to do?	verify_my_identity
7086	Using Google Pay, can I top up?	apple_pay_or_google_pay
7120	There is a card payment that I'm not recognizing.	card_payment_not_recognised
7134	I want to change my PIN.	change_pin
7140	how many transactions can go on a disposable card?	disposable_card_limits
7141	I am unable to prove my identity	unable_to_verify_identity
7151	Will I get a visa or Mastercard?	visa_or_mastercard
7186	Help me verify my identity.	unable_to_verify_identity
7189	I made a bank transfer and the balance hasn't updated yet.	balance_not_updated_after_bank_transfer
7234	I have been charged twice for the same thing!	transaction_charged_twice
7263	How do you find the exchange rate?	exchange_rate
7288	I believe my card payment has reverted	reverted_card_payment?
7295	Where can I get a physical card?	order_physical_card
7311	Where can I find out how to transfer money into my account.	transfer_into_account
7324	Is there a reason my cash withdrawal was declined?	declined_cash_withdrawal
7330	Help me. My phone has been lost or stolen!	lost_or_stolen_phone
7335	Why is my card payment still a pending transaction?	pending_card_payment
7352	Can I use your app to exchange USD for GBP?	exchange_via_app
7397	Do you have a list of the cards and currencies supported?	supported_cards_and_currencies
7424	I did not ask for the amount of cash that I received.	wrong_amount_of_cash_received
7426	How can I receive money from someone?	receiving_money
7437	Can I use a Visa or Mastercard?	visa_or_mastercard
7454	Please can i get a disposable virtual card as well?	get_disposable_virtual_card
7459	My refund has not shown up in my account. Where is it?	refund_not_showing_up
7479	Where can I find a Mastercard ATM?	atm_support
7482	Do you accept all cards and currencies?	supported_cards_and_currencies
7487	Why was I charged a fee for debit or credit card payment?	card_payment_fee_charged
7505	I wish to cancel a transfer	cancel_transfer
7523	Can I top up my account with Google Pay?	apple_pay_or_google_pay
7536	What other fiat currencies can I use?	fiat_currency_support
7555	Do you have a list of cards and currencies you support?	supported_cards_and_currencies
7558	I have a cash withdrawal that I do not recognise.	cash_withdrawal_not_recognised
7559	I'm seeing a direct debit payment that is not me.	direct_debit_payment_not_recognised
7560	Can I write a cheque to top up?	top_up_by_cash_or_cheque
7565	I think someone may be using my card.	compromised_card
7593	i need help, i lost my card	lost_or_stolen_card
7599	I was charged twice for the same purchase!	transaction_charged_twice
7633	What do I use to verify my identity?	verify_my_identity
7675	After my checque or cash deposit, my balance didn't update.	balance_not_updated_after_cheque_or_cash_deposit
7688	Why is my last transfer pending?	pending_transfer
7690	terminate my account please	terminate_account
7702	How can I get a Visa and Mastercard?	visa_or_mastercard
7724	The exchange rate for my card payment doesn't seem right.	card_payment_wrong_exchange_rate
7747	My contactless payments don't work.	contactless_not_working
7764	I made a cash deposit and the balance wasn't updated.	balance_not_updated_after_cheque_or_cash_deposit
7768	When will I see an updated balance after a transfer?	balance_not_updated_after_bank_transfer
7772	Why is there a $1 charge on my statement?	extra_charge_on_statement
7789	Which ATM's can I use to make a withdrawal?	atm_support
7800	Why was I charged a fee for using my card	card_payment_fee_charged
7808	If I top up using a European card is there a charge?	top_up_by_card_charge
7815	How will I get my card?	card_delivery_estimate
7816	What do I have to do to change my pin?	change_pin
7825	Will you guys charge me for topping up by transfer?	top_up_by_bank_transfer_charge
7827	How long will a transfer take from Europe?	transfer_timing
7835	What do I do to activate my new card?	activate_my_card
7842	The contactless payments are not working.	contactless_not_working
7850	HOW DO I TRANSFER MONEY FROM MY BANK ACCOUNT?	transfer_into_account
7871	My card payment reverted back, I think.	reverted_card_payment?
7872	My transfer is still pending, why?	pending_transfer
7927	I have been charged twice for the same transaction.	transaction_charged_twice
7956	Was my card payment reverted?	reverted_card_payment?
7963	My card payment still pending	pending_card_payment
7977	When can I expect my card?	card_delivery_estimate
8006	My card payment wasn't declined	declined_card_payment
8012	I want to use my card. How do I activate it?	activate_my_card
8020	I was charged for the same thing twice	transaction_charged_twice
8025	What fiat currencies do you support?	fiat_currency_support
8026	Why is my cash deposit not in my account?	balance_not_updated_after_cheque_or_cash_deposit
8038	What is the minimum age limit?	age_limit
8044	How do I activate my new card	activate_my_card
8053	Help! I think my phone may be stolen or lost!	lost_or_stolen_phone
8067	In what places can I use my card?	card_acceptance
8073	My transfer failed, why did that happen?	failed_transfer
8076	Why is the exchange rate on my card wrong?	card_payment_wrong_exchange_rate
8091	I received the wrong amount of cash.	wrong_amount_of_cash_received
8121	Why do i have an extra fee on my statement?	extra_charge_on_statement
8124	I need to terminate my account immediately.	terminate_account
8142	What do I do after the ATM takes my card.	card_swallowed
8188	Tell me why my card payment was declined.	declined_card_payment
8196	How much are you going to charge me if I top up my US card?	top_up_by_card_charge
8201	Do you charge if I use a European bank card for top up?	top_up_by_card_charge
8217	has my card payment been reverted?	reverted_card_payment?
8240	When I received my cash, the exchange rate was wrong.	wrong_exchange_rate_for_cash_withdrawal
8252	Why is there an extra fee on my statement?	extra_charge_on_statement
8265	Why was there a fee for my cash withdrawal?	cash_withdrawal_charge
8272	My phone has been lost or stolen	lost_or_stolen_phone
8280	Why is my top-up pending?	pending_top_up
8289	Could you tell me why my cash withdrawal was declined?	declined_cash_withdrawal
8291	Is there an automatic top up feature?	automatic_top_up
8292	The wrong exchange rate was used for my cash withdrawal	wrong_exchange_rate_for_cash_withdrawal
8309	My refund has not shown up on my statement.	refund_not_showing_up
8311	Is there anywhere I can't use my card?	card_acceptance
8328	What is the age limit for an account?	age_limit
8330	How soon will I get my card?	card_delivery_estimate
8336	Why is the cash withdrawal under pending?	pending_cash_withdrawal
8339	Why do I need to verify the top-up?	verify_top_up
8344	I need to know which fiat currencies I can use with you.	fiat_currency_support
8353	My cash withdrawal was declined, why?	declined_cash_withdrawal
8355	I received the wrong amount of cash back	wrong_amount_of_cash_received
8358	I have a disposable card, how many transactions can I make?	disposable_card_limits
8361	What ID do I need to verify my identity?	verify_my_identity
8379	My transfer failed, why?	failed_transfer
8398	Where can I get my card PIN?	get_physical_card
8402	My PIN seems to be blocked, help me access it?	pin_blocked
8409	How is my card payment still pending?	pending_card_payment
8420	Can I use this app to exchange currencies?	exchange_via_app
8425	Why isn't my refund showing up in my statement?	refund_not_showing_up
8434	Can I get a refund on an item?	request_refund
8438	Why haven't I gotten my new card?	card_arrival
8445	I made a deposit but it is not showing up in my balance.	balance_not_updated_after_cheque_or_cash_deposit
8459	how do i get a pin for my card	get_physical_card
8487	How can I get another card?	getting_spare_card
8492	Soon my card will expire, how do I get a new one?	card_about_to_expire
8512	Can I use my card anywhere?	card_acceptance
8513	Can I get a Visa or Mastercard?	visa_or_mastercard
8525	Why would my transfer be declined?	declined_transfer
8564	Can I use google pay to top up?	apple_pay_or_google_pay
8565	Could you send me and up date on the arrival of my card?	card_arrival
8581	My card payment was reverted, why?	reverted_card_payment?
8586	My transfer didn't arrive to the recipient	transfer_not_received_by_recipient
8592	Why can't I edit my personal details?	edit_personal_details
8603	with what can I verify my identity?	verify_my_identity
8615	I saw that my transfer was declined.	declined_transfer
8645	Can you unblock my blocked pin?	pin_blocked
8648	Can I add money to my account via bank transfer?	transfer_into_account
8652	IS there a fee to exchange currency?	exchange_charge
8655	When do I get my card PIN?	get_physical_card
8668	why was i charged a fee to transfer	transfer_fee_charged
8673	Why has my top-up failed?	top_up_failed
8680	In my app, a direct debit payment that I didn't do shows up.	direct_debit_payment_not_recognised
8690	How can I receive a virtual card?	getting_virtual_card
8701	What do I do if I have forgotten my passcode?	passcode_forgotten
8704	Can I have a spare card for this account please?	getting_spare_card
8710	Do you have a limit for someone's age?	age_limit
8711	When will I get my card shipped to me?	card_delivery_estimate
8725	Why is my cash withdrawal pending?	pending_cash_withdrawal
8749	I do not recognize the card payment.	card_payment_not_recognised
8772	Why did my card get charged twice for a transaction?	transaction_charged_twice
8785	My card payment was reverted	reverted_card_payment?
8800	What are the fees associated with top up via transfer?	top_up_by_bank_transfer_charge
8805	I forgot my PIN and now it is blocked.	pin_blocked
8814	The correct amount of cash was not received.	wrong_amount_of_cash_received
8815	Why is my refund not showing up on the statement?	refund_not_showing_up
8816	How do I get my card back after the ATM swallowed it.	card_swallowed
8817	How many transactions can I do with my disposable card?	disposable_card_limits
8830	How can I exchange currencies using your app?	exchange_via_app
8851	I want to activate my new card.	activate_my_card
8860	Help me get the virtual card working.	virtual_card_not_working
8868	How long does a transfer from the US take?	transfer_timing
8897	Please verify my source of funds.	verify_source_of_funds
8906	Can I use a cheque to top up my account	top_up_by_cash_or_cheque
8937	I tried topping up using my card, but the money is gone?	topping_up_by_card
8956	Why is the exchange rate wrong for my cash withdrawal?	wrong_exchange_rate_for_cash_withdrawal
8974	How do I top up using my card?	topping_up_by_card
8981	I'm confused ass to why my contactless is not working.	contactless_not_working
9012	Why was my PIN blocked?	pin_blocked
9018	What fiat currencies can I use for holding and exchanging?	fiat_currency_support
9021	It appears my top-up is still pending.	pending_top_up
9033	I want a refund for my item	request_refund
9035	How is the current exchange rate?	exchange_rate
9071	My card has been stolen what do I do?	lost_or_stolen_card
9083	How do I get a refund for something I bought?	request_refund
9093	Where do I get a disposable virtual card?	get_disposable_virtual_card
9102	Why did my top-up get reverted?	top_up_reverted
9111	I have to verify my source of funds.	verify_source_of_funds
9131	I have a pending payment on my card. Why?	pending_card_payment
9142	Can you help me get a disposable virtual card?	get_disposable_virtual_card
9187	My balance was not updated with my checque or cash deposit.	balance_not_updated_after_cheque_or_cash_deposit
9203	Can you tell me how to get a disposable virtual card?	get_disposable_virtual_card
9247	I suspect someone used my card.	compromised_card
9256	I made a cash deposit to my account but it is not there	balance_not_updated_after_cheque_or_cash_deposit
9272	Why is my balance the same after a transfer?	balance_not_updated_after_bank_transfer
9296	Is there a top up fee for transfer?	top_up_by_bank_transfer_charge
9309	There's a cash withdrawal I am certain I did not make	cash_withdrawal_not_recognised
9313	I tried to get cash but it was declined!	declined_cash_withdrawal
9319	How do I terminate my account.	terminate_account
9357	how do I get a disposable virtual card?	get_disposable_virtual_card
9359	I think my card payment was reverted	reverted_card_payment?
9375	How do I request a refund?	request_refund
9392	What is the age limit?	age_limit
9399	Which countries do you currently support?	country_support
9421	Is there an extra charge to exchange different currencies?	exchange_charge
9423	Can I change my PIN?	change_pin
9442	My payment card was declined - could you tell me why?	declined_card_payment
9451	do i need to wait for my card before i get pin	get_physical_card
9462	Where can I edit personal details?	edit_personal_details
9470	I can't figure out how to transfer money into my account.	transfer_into_account
9489	I'm interested in getting a virtual card. How do I get one?	getting_virtual_card
9503	I noticed my transfer was declined.	declined_transfer
9504	I am having trouble to verify my identity	unable_to_verify_identity
9519	What is the fee for a foreign currency exchange?	exchange_charge
9532	How can I top up my account with a cheque?	top_up_by_cash_or_cheque
9535	How do I verify the top-up?	verify_top_up
9544	How long will a transfer from the US take?	transfer_timing
9548	My card is going to expire, what do I do?	card_about_to_expire
9577	How many purchases can I make with one disposable card?	disposable_card_limits
9592	Can I get a Visa instead of a MasterCard?	visa_or_mastercard
9625	My cash withdrawal was declined. Why?	declined_cash_withdrawal
9634	I was given the wrong amount of cash	wrong_amount_of_cash_received
9649	How long will it take to transfer from europe?	transfer_timing
9673	Am I going to see a charge for a SEPA transfer?	top_up_by_bank_transfer_charge
9687	What cards and currencies can I use?	supported_cards_and_currencies
9708	What do I do if my card was stolen.	lost_or_stolen_card
9748	Why is my card payment pending?	pending_card_payment
9756	What should I do if my phone is lost or stolen?	lost_or_stolen_phone
9774	Can I order a second card?	getting_spare_card
9787	My card is about to expire. How do I get a new card?	card_about_to_expire
9812	Are there any top-up limits?	top_up_limits
9836	How come there is a $1 extra charge on my statement?	extra_charge_on_statement
9843	Can I use cash to top up	top_up_by_cash_or_cheque
9848	How do I use my card to top up?	topping_up_by_card
9856	Why did my transfer get declined?	declined_transfer
9866	What was I charged a fee for card payment?	card_payment_fee_charged
9876	What is the charge for receiving a SEPA transfer?	top_up_by_bank_transfer_charge
9887	My cash withdrawal shows pending, why?	pending_cash_withdrawal
9892	How can I order a card?	order_physical_card
9918	Where do I go to edit my personal details on my account?	edit_personal_details
9928	Why do you guys need to verify my identity?	why_verify_identity
9943	I see a cash withdrawal in the app that I did not do.	cash_withdrawal_not_recognised
9975	Why is my card not working anymore?	card_not_working
9979	How can I get a disposable virtual card?	get_disposable_virtual_card
