id	text
780	Where is the card PIN?
781	Why can't I see a recent refund in my statement?
782	How do I link a card that I already have?
783	What is the fee charged with this card payment?
784	I have multiple charges on the same transaction.
785	Where are the locations of ATMs that accept this card?
786	I did not get the right amount of money when I used a different country's currency.
787	I topped up my account and even though it was confirmed at first, the money isn't there anymore! why did this happen, and where did my money go?
788	Where do I verify my identity?
789	Tell me how to cancel a transfer.
790	How can I unlock the pin?
791	do I need anything for the identity check?
792	Is there a way my new card can be renewed?
793	How do I verify a top-up?
794	My ATM got stuck and I'm not sure what to do.
795	Do you know if my top-up has been cancelled?
796	How young can I be to open my own account?
797	What is the limit to a top-up?
798	Why did my transfer not go through?
799	Google pay and top up, I want it, can I get it?
800	Can I send a cheque to do my top ups?
801	what is source of my funds, need to verify
802	I tried to make a transfer and it was declined. Why?
803	I would like a temporary virtual card
804	I did transfer, why is it pending
805	If I was mugged and lost everything, how do I access my account and app?
806	how can i change my details
807	My transfer was declined
808	I already have one of your cards, how do I link them?
809	I made a transfer 12 hours ago. Why is it still listed as pending?
810	How do i transfer money using my credit card?
811	How does my identity get verified?
812	How do I top up? Can I use my apple watch?
813	please delete my account, your services are not up to par.
814	how many transactions can i make with a disposable card
815	Are you sure when the withdrawal will show?
816	I no longer have my passcode.
817	I show another charge on my card from when I used it, why?
818	Is there anyway, I can get a disposable virtual card?
819	Can I get my paycheck through here?
820	Why did I get blocked?
821	How long will it take to activate my new card?
822	What would the price be for an expired card replacement and how long will it take me to get it?
823	From what countries can I use this product?
824	Is there a fee when you pay with your card?
825	Is my currency okay to add money with?
826	can you tell me what cards and currencies you take?
827	My card didn't work in one of the shops.
828	I had a payment that I made and it's been some amount of time and would like to know when it's suppose to go though.
829	Do I have to pay for topping up by transfer?
830	How do I top up my account with a cash payment?
831	I was charged extra for a withdrawal
832	Where can the card be used?
833	When I got cash, I'm pretty sure there was a glitch that overcharged me.
834	Can you tell me what to do to reset my passcode?
835	I am a new customer, and I happened to look at my app and there is a charge I am not familiar with. Could you tell me why the extra charge is there?
836	Can I change the amount I made on a payment that I made to the payment is correct.
837	Can I use your app if I am from the EU?
838	What countries do you do business in?
839	why wouldn't you support american express? its a card i like and use often and i don't want to get a different one
840	How long does a transfer stay pending?
841	My card has not arrived yet.
842	ATM still has my card
843	Someone else used my card!
844	Why have I been charged twice for the same transaction?
845	Why can't I verify my id?
846	I made a purchase and it says it's pending. What does that mean?
847	My card has been swallowed by an ATM
848	I would rather the Mastercard.
849	My top up failed.
850	Can I freeze my card right now?
851	I have been charged a fee for paying with card
852	My statement doesn't show that a refund has processed
853	What is the transfer fee charge?
854	More than one time this week, I have been charged more than once for the same transaction. Please correct the issue and refund the duplicate charges.
855	What is the process of obtaining a disposable virtual card
856	I tried to transfer money but it said it wasn't possible? I've done this before and it worked why isn't it working now?
857	When using a US card, what is the cost for a top up/off?
858	The account transfer I was trying to do failed.
859	I don't know how to top up my Google pay.
860	How do you fix my card payment?
861	My phone was stolen
862	If you send me more cards, are there any charges?
863	Are both Visa and Mastercard offered?
864	I don't recognize some of the transactions on my card, I think someone must have gotten my card info and used it.
865	I cant find my card, it's gone.
866	So the transfer finally worked but now it's been pending for quite a long time. How long do you expect me to wait for it? It's quite urgent
867	I was charged a fee for a card payment. Why?
868	Is it possible to use Apple Pay to put money in my account?
869	OMG! I'm trying to load my card and it wont top up! I desperately need the money either on my card or in my bank, where is it?
870	On my last transaction it seem that my top-up was not successful.
871	Help me please! My card was stolen!
872	Any fee for topping up?
873	My card has been compromised
874	Where has my available money come from?
875	How do I know if my top up was unsuccessful?
876	If I want to top up, can I use Apple Pay?
877	How do I retrieve my card from the machine?
878	What's the right way to activate my card?
879	Can I exchange between GBP and USD on the app?
880	How can I use American Express to add money to my account?
881	When I try and to buy something using my card it keeps getting declined.
882	I believe my card payment exchange rate is incorrect.
883	Is my card broken?
884	Why did I get charged for something I bought online? Even though it was international, I thought it would be covered.
885	how come i can't find anywhere to load using cash
886	Do you support all fiat currencies?
887	I tried using my card and it kept getting declined, Why?
888	In terms of holding and exchange, what fiat currencies do you use.
889	I want to reverse a purchase. Can I cancel it?
890	Why can't I transfer to a beneficiary?
891	How do I get a visa card?
892	what is the disposable cards limit?
893	Will declined funds I tried to withdraw be returned to me?
894	What is the limit to top up?
895	Does Apple Pay give the option to top up?
896	I like to Mastercard rather than Visa.
897	I cannot use my card.
898	If I need more cards, are there any fees?
899	I feel like too much money was taken during my currency exchange.
900	My bank statement doesn't show the cash deposit I made recently.
901	Help me reset the passcode.
902	I want to delete my account. I'm unhappy with the service you're providing.
903	Can I cancel a transfer if is already processed?
904	I need to activate my card can you do that now?
905	Do you offer Visa or Mastercard?
906	How do I use the app if I don't have my phone with me?
907	The ATM at Metro bank on High St. Kensington swallowed my card. How do I get it back?
908	I can't find the top-up verification code.
909	I was retrieving money and my card wouldn't remove.
910	I made a deposit this morning but it is still pending?
911	I was trying to purchase something at the store today and my card has been declined. Why has this happened?
912	How come I'm not allowed to transfer funds right now? I just keep getting an error message.
913	can I choose a date for delivery?
914	In what countries do you do business?
915	What's the refund process?
916	Next month my card will expire, do I need to order a new one?
917	Someone stole my card. I need to report it stolen. I made a police report already, but how do I report it with you?
918	The app won't let me log in as myself.
919	Is the bank the only place I can change my PIN>
920	What do I need to do to activate my new card?
921	What are the charges for receiving money?
922	If my kids wanted to use your service how old would they have to be?
923	An ATM fee was attached to my recent withdrawal.
924	I forgot my code to get into the app.
925	Why did I need to verfiy my identity?
926	Why isn't my ID being verified?
927	Can I reactivate my lost card that I found this morning in my jacket pocket?
928	I completed a money transaction but the recipient hasn't received it
929	What is the source of my funds.
930	What is the reason that my card payment was cancelled?
931	do i need a pin
932	Can I exchange money from abroad without additional costs?
933	How do I contact customer support about a transfer?
934	I submitted my transfer but it has been pending for quite a while and I was wondering what takes so long? why hasn't it completed
935	When adding money, what are the currencies you take?
936	The see the rate applied to my transaction was wrong at the atm.
937	Is there a transfer fee?
938	I don't understand the money transfer process.
939	Is there an auto top-up option?
940	I still don't have my pin.
941	I'm starting to think my card is lost because it still hasn't arrived, can you help?
942	I want to change my name.
943	Does delivery to the US take long?
944	I'm still waiting on my card to be delivered.
945	help me obtain a virtual card
946	What is the difference between standard and express delivery?
947	How would you use a disposable card?
948	Why did you charge me for a cash withdrawal?
949	It didnt work when I tried to pay contactless at the bus today. Why?
950	How long to I have to wait for a transfer to reach my account?
951	How can I process a refund for something I purchased?
952	I am experiencing difficulty providing my identity.
953	In the past month I often used this account to manage payments for my new holiday villa. Now all of a sudden your fees have increased exorbitantly! Don't you have a rewards programme for frequent users?
954	What can I do if contactless doesn't work?
955	Can I directly transfer my salary onto here?
956	How can I tell what the limit is to top-ups?
957	When do I receive my PIN
958	What are the ATMs that will accept this card?
959	Help my verify my id.
960	I was wondering how I could have two charges for the same item happen more than once in a 7 day period. Is there anyway I could get this corrected asap.
961	Can I use my American Express to add money to my account?
962	I paid with card and I think there was a fee applied.
963	How can I modify my details?
964	I would like to transfer funds from one account to another.
965	I need to know the cost and when I will receive a new card to replace an old one.
966	The ATM ate my card.
967	What is the reason my transfer was declined?
968	I am highly unsatisfied with this company and want to delete my account!
969	Why am I required to do an identity check?
970	There is an extra charge on my app that I was not told about or I was aware of!
971	How much does it cost in fees to use your card?
972	My card appears to be broken how can I fix it?
973	Any hidden fees associated with the international card if money is added?
974	Do you use Mastercard or Visa?
975	My PIN is not working and I need assistance.
976	Why could I not get cash?
977	How can I get my card out of the damn ATM?
978	How long is the wait for a US transfer?
979	Can I top up my account with a cheque?
980	where to funds come from
981	For what reason was my transfer declined?
982	How to I transfer my funds into my account?
983	Can I verify a top-up and what card is used?
984	I need to use my disposable card multiple times a day, is there a cutoff limit?
985	What do I do if my virtual card won't work.
986	Where is my cash deposit?
987	Is there a trick to get the disposable virtual card to work?
988	can i top up with apple pay
989	An unauthorized payment is in my app
990	Can you tell me the limits for top ups?
991	Says my transfer can't be completed?
992	Can i have a second physical card for this account?
993	I don't want the item, I bought it on accident, can I get a refund?
994	HOw do I get my card back after the ATM has pulled it in?
995	Where does all this money come from though?
996	Why didn`t my topup go through?
997	My transfer didn't work
998	Can I use this to receive my salary?
999	Can I give my friends access to my account so they can top it up for me?
1000	How can I find out where my contactless works?
1001	Hello. I checked my transactions and saw I was double charged on my card for a restaurant visit. I would like to get my money back.
1002	My card hasn't arrived yet.
1003	What should I do if I see a payment I didn't make?
1004	Are you able to locate my card?
1005	Is there a way to transfer funds directly from my card?
1006	What do you charge for physical cards?
1007	How do I update my PIN to a new number?
1008	How do I freeze my account?
1009	Can I receive a new card while I am in China?
1010	Why hasn't my transfer gone through yet?
1011	Where is the tracking number for the card you sent me?
1012	Your service is terrible,. Delete my account,
1013	How many disposable cards can I have?
1014	I think I see a withdraw I did not make.
1015	I would like to exchange currencies, but is there an extra charge to do so?
1016	I am being charged a transfer fee aren't they free?
1017	Can I unblock my card using the app?
1018	I have a strange payment in my statement
1019	I don't know what's wrong, my contactless stopped working. Tried it in a few different places today and it didn't work in any of them.
1020	Can you give me information about verification code?
1021	the card payment exchange rate is wrong
1022	How do I get my PIN unlocked?
1023	Someone needs to make me aware when there are extra charges for payments. I happened to be looking at the app earlier and noticed a charge associated to a payment that was extra that no one made me aware of before at all.
1024	I took out cash abroad and the exchange rate isn't correct.
1025	How can I edit my personal details?
1026	I need to make a transfer, what will the fee be?
1027	Where do my funds come from?
1028	Can you explain the virtual cards limit?
1029	I want a card. What is the procedure?
1030	Is there places where I can't withdraw money?
1031	I can't find my phone but it has all my credit card information.
1032	I used my card for a purchase and was charged a fee
1033	Why do I have to verify the top-up that I started?
1034	How can I check the exchange rate applied to my transaction?
1035	I am confused as to why my transfer could still be pending.
1036	What currencies are used in your exchange?
1037	My payment was reverted by the app
1038	When can I expect my card to be delivered to the US?
1039	Can you tell me what countries you operate in?
1040	Can I use my account without verifying my identity?
1041	I don't recognise a cash withdrawal
1042	I had a transfer blocked
1043	Is there a way to reset my passcode?
1044	I got my new card where do I go to activate it?
1045	When traveling, can I auto top-up my card at certain times?
1046	I got a message that I need to verify my identity; what do I do?
1047	What happens if a merchant doesn't accept a payment?
1048	Will my card be accepted all over the world?
1049	Top up on my Google Pay isn't working.
1050	Can a card stop working?
1051	Hi, I would like to file a claim for an inquiry. I am a frequent customer of the company in question and have never had any issue with my purchases, payments, or otherwise. However, the price deducted for an item I purchased a couple of weeks ago has been returned to my checking account. Was there an issue with my payment? The item has already been delivered to me.
1052	I've received my card so now I need to know how to sync it to the app.
1053	I tired to move my money, but my transfer was declined.
1054	When will I see my new balance after making my bank transfer?
1055	I'd rather not verify my identity.
1056	What do I do if an ATM ate my card?
1057	They declined my card payment.
1058	Delete this account!
1059	How are exchange rates calculated?
1060	My card won't work.
1061	There's a refund missing from my statement
1062	I have a strange cash withdrawal in my statement
1063	Why could I not choose cash at the ATM?
1064	The stupid machine just swallowed my card!! I need a new one ASAP
1065	Why can't I see my topup in my wallet anymore?
1066	I requested a refund from a store but it hasn't arrived.
1067	How do I know why my card isn't working?
1068	Help me. My card doesn't work.
1069	Some idiot stole my card.
1070	My credit card was declined.
1071	How can I top up by card?
1072	Which ATM's accept my card?
1073	May I receive a different card pin
1074	I did what you told me earlier and contacted the seller for a refund directly, but nothing is happening! It's been a week and I still haven't got anything. Please just give me back my money
1075	I need my card to come as soon as possible.
1076	My card was confiscated by an ATM. How do I get my card back?
1077	Why did my transfer fail?
1078	I no longer live at my address on file, how do I change it?
1079	I got less cash than the one I specified in the ATM
1080	there's a delay in my top-up
1081	Can you freeze my account? I just saw there are transactions on my account that I don't recognize. How can I fix this?
1082	How can I unlock my pin from too many tries?
1083	What fiat currencies are used for holding transactions?
1084	How old do you have to be to be able to open an account?
1085	Why is my card payment showing as pending?
1086	I've been charged more than once for the same transaction
1087	Is there a discount for frequently exchanging currencies?
1088	The ATM keeps declining my card. I tried at a couple different ATMs. Can you tell me if there's a problem with my account?
1089	My card is stuck in the ATM, what can I do?
1090	It's been two weeks, why has the transaction for $1.00 not been reversed?
1091	How do I know which ATMs will accept this card?
1092	Am I able to exchange currencies?
1093	Has my top up been reverted?
1094	I did not get as much cash as I requested at the ATM.
1095	how do i get a card if i am in the usa
1096	Some of my card payments look different than where I purchased products from. Why is that?
1097	Can I get cash with this card anywhere?
1098	What options do I have for holding currencies?
1099	Please help me get a new card, I reside in the United States.
1100	how do i get a virtual card for one time use
1101	Tell me how to reset the passcode.
1102	How can I change my Tholepin ?
1103	I have a problem! The ATM stole my card!
1104	Can I exchange to EUR?
1105	Is there a top up limit for my account?
1106	The atm won't give my card back!
1107	How do I use the top up app with my apple watch?
1108	Where can I find the verification code on a top-up card?
1109	how can i top up?
1110	I tried topping up but my funds seem to be pending. I want to buy something right now, what do I do?
1111	How do I freeze my bank card, as there has been a strange withdrawal?
1112	I bought this item and was charged the wrong amount can I get a refund?
1113	I would like to receive a few more physical cards.
1114	Will I be charged for a SEPA transfer?
1115	I am still awaiting the completion of the transaction.
1116	I am in Austria right now. I need to change my PIN ASAP, so can I still do this from here?
1117	im not sure what this charge is for
1118	I am having issues with identity verification
1119	How long does a UK transfer take?
1120	do the details of my profile have to match my documents
1121	How long will this card payment stay pending?
1122	i tried to withdraw money from an atm and i was declined on front of my friends. Why did this happen?
1123	Where can I find my PIN?
1124	How do I link one your card if I have one already?
1125	The card I've got seems to be broken.
1126	My beneficiary is not allowed, please may I have answer as to why this is?
1127	My card is broke, what do I do?
1128	Which credit or debit cards can I use to top up?
1129	Why is my balance the same? I processed a transfer.
1130	Can you let me know if Visa is among the card scheme assignments?
1131	Assist me please with card activation.
1132	What do I do to get a disposable virtual card?
1133	How can I perform a dual money transferring from one account to another?
1134	I have paid money into my account but it doesn't show.
1135	Can I top-up as much as I want?
1136	If I need a PIN for my card, where is it located?
1137	There is a withdrawal that isn't mind in the app.
1138	To add money to my account, what currencies can I use?
1139	How do I transfer money to my account?
1140	I noticed an extra $1 charge on my statement, can you tell me why that is?
1141	What do you base your exchange rates on?
1142	My card got lost.
1143	My friend still hasn't gotten a transaction I made.
1144	Someone has taken my money and I don't know who
1145	I want to choose a different PIN.
1146	Where do you support?
1147	I forgot the code to access the app.
1148	My password isn't being accepted and I need to reset it.
1149	Can I resent my passcode?
1150	I'm just wondering when my card will get here.
1151	I have a direct debit charge that I do not recognize
1152	Is there a reason why my account isn't updating because I used a check to balance my account?
1153	Why isn't my card working?
1154	I tryed to make a top-up with cryptocurrency but the payment was referted.
1155	Is there a fee for exchanging currencies?
1156	Will there be any charges for money received?
1157	Hi, As suggested by you, i have asked the seller to initiate the refund, it has been a week and i haven't received my money. Please advise.
1158	I wasn't applied the correct exchange rate for an item I bought
1159	My address has changed.
1160	I thought cash withdrawals didn't have a fee
1161	The application reverted my top-up.
1162	I used the wrong ping too many times and now the account is blocked. How do I unblock?
1163	I don't know why my payment didn't work.
1164	I topped up but it didn't complete
1165	How much does it cost to get a new card? Mine is almost expired. How fast does it come?
1166	I need to verify my identity, but how do I do that?
1167	There is a charge on my card that I did not make
1168	What should I do if the passcode doesn't work for me?
1169	I wanted to use my contactless at the metro today but it didn't accept it!
1170	I want to go back on what I did this morning
1171	Why caused my top up to not work?
1172	How many virtual cards do I get?
1173	Can I make multiple online transactions with my virtual card?
1174	Do you offer services for children to have money saving experience?
1175	I initiated a Bank transfer form Europe, how long will this take?
1176	My card payment didn't work, can you help?
1177	I am still waiting for my card after 1 week. Is this ok?
1178	Why is my cash withdrawal from the ATM still not yet showing as confirmed in my account?
1179	Why does my money come from?
1180	Are there any fees for top ups?
1181	I don't live in the UK. Can I still get a card?
1182	Help me set up a new PIN?
1183	Somebody used my card to make a purchase
1184	Why did it decline my payment?
1185	I just got $20 when I tried to get $100
1186	What do I need to do to transfer money into my account?
1187	I'm not in the UK, is it possible for me to still get a card?
1188	How do I do an international transfer?
1189	What countries are you currently in?
1190	I need help. I asked for a refund from a merchant a while ago, but I have not gotten my money back. I keep checking my account, but nothing is showing up. What should I do now?
1191	I got double charged for a payment so how do I fix that?
1192	Fix your system. I can't make transfers, I've tried like 5 times already.
1193	I was supposed to get a purchase refunded but I don't see the money in my account
1194	My card payment did not work.
1195	How old does one have to be to have an account with the bank?
1196	Is there a way to revert my transaction from this morning?
1197	i think someone is using my card to withdraw money. Someone stole my wallet. What can I do? it is urgent.
1198	How do I link a new card?
1199	I am missing some funds from my account - I tried to transfer them using my credit card number, and it disappeared.
1200	Why would a transfer fail?
1201	Once my card expires, what should I do?
1202	Can i have a card to my daughter?
1203	I need a refund?
1204	If I wanted to make a change from GBP to AUD what is the process?
1205	Why is my transfer not done yet?
1206	Is Apple Pay a possible top up option?
1207	Do I need to establish I am paid in GBP before a transfer?
1208	What do I do when my card expires?
1209	When I got cash, my exchange rate was wrong.
1210	Are there restrictions for ordering extra cards?
1211	I got some cash of an ATM earlier but this shows up as pending in the app. How can this be still pending, I've got the cash already?
1212	There was an extra charge when I made a transfer.
1213	I need to change my pin but I am on the road.
1214	Am I able to get a second card?
1215	Where are my funds being sourced from?
1216	My card is about to expire and I need to know how much it costs and how long it takes to get a new one.
1217	My withdrawal was cancelled.
1218	I noticed after looking over my transactions that I have been charged twice from an earlier restaurant visit this week. Is it possible that one of these can be removed so I get the money back for the one that is not accurate?
1219	Hello! I need to order a disposable virtual card. Where can I do that at?
1220	I sent you a cheque couple days ago, nothing happened to my account yet! This is unacceptable, where is my money??
1221	How much does it cost to top up by card?
1222	Besides USD what other currencies can I have?
1223	Why do you charge fees on card payments?
1224	Is there an option to top up a with cheque?
1225	How come you need to know my identity?
1226	I need help changing my last name on my account.
1227	How long does it take to process cheque deposits?
1228	what is the most i can top up?
1229	Are there limits to top-ups?
1230	Is there a limit to how high I can top-up?
1231	Your top-up function isn't working, it still says pending even though I know my card works.
1232	How many times can I use the disposable virtual card I have?
1233	My virtual card isn't working. What do I do?
1234	Is there tracking info available?
1235	I would like to add money to my account through my American Express.
1236	I received my American Express card, but I am having problems making it work with Apple pay. Can you help me with this problem?
1237	Card payment declined?
1238	when does the rate get determined
1239	What are the charges for US cards with top up.
1240	My card has not arrived yet, where is it?
1241	I've tried looking for the auto-top up option on your website and I can't seem to find it. Can you help me?
1242	How can I fund my top-up account using my bank account?
1243	Can I reactivate a card I thought I lost?
1244	My payment has been declined, I thought this issue was fixed!
1245	What is the top-ups limit?
1246	I am from the EU, can I sign up?
1247	I have a card payment that was declined, but why?
1248	Can I have it add money automatically in certain intervals?
1249	How can I make my contactless work for the metro?
1250	I have tried to use my card several times and it does not work.
1251	How does a transfer work?
1252	My phone is not with me at the moment so I will not be able to access the app.
1253	How young can someone be in order to open an account?
1254	I topped up my card but the money disappeared.
1255	How do I delete my account?
1256	There are transactions I didn't make, someone else must have used my card.
1257	Is my card accepted everywhere?
1258	When I deposit cheques and cash, my balance does not update.
1259	There are a few transaction that I don't recognize, I think someone managed to get my card details and use it.
1260	I payed with a card and was charged an extra fee
1261	I think someone has access to my card numbers that shouldn't.
1262	Do you have any restrictions to my top-up?
1263	Why do I get charged additional fees on some payments, but not others?
1264	I want to know why I have been unable to withdrawn funds.
1265	What do I do if I think someone managed to get my card information?
1266	Will my transfer immediately show up in my account?
1267	How can I top-ff my account using my Apple Watch?
1268	I'm having trouble verifying my ID.
1269	What are the cards and currencies that are supported?
1270	how much can i top up?
1271	Who can top up my accounts?
1272	How do I re-add a card to the app?
1273	For some reason my contactless has stopped working. I don't know what the problem is. What can I do?
1274	How do I transfer funds from my American Express into my account?
1275	What do I do if it says my card payment has been cancelled?
1276	Where can I get my PIN unblocked?
1277	Activating my card
1278	Why do you need so much information to verify my identity?
1279	How long does a funds transfer take from one back to another?
1280	If I request that my funds be held, what currencies do you use?
1281	why do your exchange rates change
1282	When will I get my card?
1283	Do you support the exchange of EUR from my currency.
1284	I have exceeded the number of times I can try my PIN
1285	When should I expect my card?
1286	I attempted to top up but the app denied it.
1287	If my transfer is from Europe how long will it take?
1288	What is the limit to disposable cards you can have?
1289	What cards and currencies are supported?
1290	did not receive correct cash upon withdrawal
1291	There's a direct debit on my account that I didn't authorize
1292	Can I get paid in a different currency?
1293	Can you assist me with unblocking my PIN? I put it in wrong too many times.
1294	I have a top up that didn't go through. Why?
1295	Do I need to verify my identity to use my account?
1296	Am I able to order a new card and have it sent to me in China?
1297	Can I exchange currencies with this app?
1298	Hey, I need some help figuring out way my transfer is not complete yet. My Landlord hasn't got the money yet.She should have received it by now.
1299	Why can't I find my PIN?
1300	My entire gym bag, including my wallet, was stolen out of my locker today. Everything in my wallet is gone - how do I block the card to make it can't be used?
1301	The incorrect rate was used in my foreign purchase
1302	Why is my virtual card is being declined?
1303	I would like to apply for a visa card.
1304	I need to top up cash, How do I do it?
1305	What is the exchange rate like on this app?
1306	Where is my new card? I have been waiting a week!
1307	How can my friend send me money?
1308	What do I need to do for a PIN?
1309	I need to reset my passcode. How do I do it?
1310	Why isn't my top up working using my saved American Express in ApplePay?
1311	I think my identity has been stolen, can you check on unauthorized charges?
1312	How long does it take for funds to come through the US to my account?
1313	My phone was stolen, what do I do?
1314	I need help activating my new card.
1315	The top-up is pending.
1316	How long does it take to process transfers from Europe?
1317	Do you have an auto top-up option?
1318	Will this app exchange currencies?
1319	Why is a payment showing up on my card as pending?
1320	What are the available cards?
1321	I made a deposit of cash and check that has not been added to my balance.
1322	How do I use contactless payments?
1323	When I made a transfer, there was a fee. Why?
1324	How many card payments can I use on a disposable card?
1325	Why can't I get cash?
1326	Are my friends able to top up my account?
1327	Something is wrong with my password.
1328	My card payment is showing pending.
1329	What are the ways for others to transfer me money?
1330	The ATM keeps declining my card. I tried at two different ATMs. Can you tell me if there's an issue with my account?
1331	What do I need to do to verify the source of my funds?
1332	How can I top up my Google Pay?
1333	How many times can I use a disposable card?
1334	I am chatting about an order from a long while back. I never got it to this day and am deeply upset by this! I want all of my money back! I just can not accept paying for something I never got.
1335	Where can you deliver cards?
1336	For some reason my account's been charged an extra dollar.
1337	Why isn't the transfer on my account showing up?
1338	do i have to setup apple pay to use it
1339	How can I top up with this cheque I got?
1340	My attempted transfer failed.
1341	Why would my top up be cancelled?
1342	I didn't take out money from an ATM but my app statement shows that I did. How can I fix this?
1343	The service of this company sucks, I need to terminate my account.
1344	Can you give me a visa?
1345	Is it possible to get a transfer from SWIFT?
1346	My transfer is pending.
1347	If I don't want a physical card can i get a virtual version?
1348	What do I do for the identity check?
1349	Can the card be mailed and used in Europe?
1350	How can I get paid in a different currency?
1351	Will filling stations accept my card?
1352	My account needs to be deleted.
1353	WHAT CAN I DO AFTER THE CARD MISSING
1354	Is there a local ATM that will provide British pounds, I have no money for my homeward journey and do not feel comfortable waiting until I arrive in Britain. Will a withdrawal involve extra charges?
1355	Why is there more then one charge on my card I only paid for one not twice how can I fix this?
1356	How do I go forth verifying my top-up card?
1357	I cannot verify my identity
1358	Why was there a fee for my transfer?
1359	Where can I find your locations?
1360	Why is the exchange rate wrong when I purchase something abroad?
1361	I need help with a lost card
1362	help me find the top-up card's verification code?
1363	There's a debit on my account that I didn't do.
1364	What do I do since the machine swallowed my card. I need one.
1365	How do I go forth on verifying my identity?
1366	Is there a limit when using auto top-up?
1367	The transfer keeps failing , I tried to transfer some money to friends this morning but it keeps getting rejected for some reason, Would you please check the issue ?
1368	Why won't my passcode work?
1369	I have waited 15 days, but my payment still hasn't cleared.
1370	Why was I unable to do a transfer?
1371	Why could my transfer have been declined?
1372	I lost my card
1373	I am not seeing a refund in my statement.
1374	I accidentally blocked my PIN. How do I reset it?
1375	There is a payment that is not mine.
1376	When I want to transfer money to my account, how can I do that?
1377	When will my card arrive?
1378	My payments from my virtual card keep getting rejected.
1379	Why was I charged an extra fee when paying with my card?
1380	I'm not familiar with a card payment.
1381	Where am I able to use the card?
1382	I still have not received my new card, I ordered over a week ago.
1383	When will money be available in my account?
1384	I just got my new card but am not sure how to check its PIN.
1385	im so mad right now. theres several charges that I think my x boyfriend made on my card. the companys on the website wouldn't refund me my money, they told me to contact my bank. DO something please.
1386	Are virtual cards available to get?
1387	I'm pretty sure my top up failed. How do I fix this?
1388	How can I get my physical card to work?
1389	From where are you getting your exchange rates?
1390	I think someone else is using my card. There are transactions I didn't make.
1391	what is this charge on my account
1392	Why would i not be able to do a transfer to a beneficiary?
1393	Do I get a choice between Visa and Mastercard?
1394	This company is terrible! Can you delete my account?
1395	I have 1 other US card. Can you take that?
1396	Can I space out how often money is transferred along my travels?
1397	I have been charged with a fee for paying with my card.
1398	cash from this morning has not deposited
1399	I'm trying to transfer money to another country. It's just pending and not sending. My account details are correct. Please help me.
1400	How much do I have to pay for the exchange fee?
1401	If I need to exchange currency is there an extra fee?
1402	How do I get an actual card?
1403	Can I add money with Apple Pay?
1404	Is there a fee for transfer top-up?
1405	I don't think I made this charge on my debit statement.
1406	there is a transaction on my account that i didnt make
1407	How do I get my salary through this account?
1408	Someone transferred money to me and it doesn't show
1409	I have a cryptocurrency exchange that won't go through. Please help me process it.
1410	My card is about to expire.
1411	I'm tired of all the problems I've had. I want to quit this account!
1412	What reason did my top-up fail for?
1413	Can I make sure my card is delivered on a specific day?
1414	I was charged on my account that shouldn't be there.
1415	How do I get my top-up verification code?
1416	How do I make more than one disposable card in a day?
1417	I need a new card since my old one is about to expire.
1418	I want to skip verification of my identity.
1419	Where's the best place to get a disposable virtual card?
1420	How long do i have to wait for a transfer to reach my account?
1421	I had cash transferred but the balance did not change.
1422	I think someone got my card details and used it because there are transactions i don't recognize. What do I do now?
1423	Why am I being asked to have an identity check
1424	Please explain why the transfers shows up as pending?
1425	Why is my card not working?
1426	I would like to change my card PIN.
1427	I do not remember purchasing anything for 1£, and it is on my statement. Can you please tell me what that is about?
1428	I did a transfer to my account but it doesn't show up
1429	Why would I be charged a fee for card payment?
1430	I am still waiting for a money transfer to show
1431	Where do I go if I want to link my new card?
1432	I would appreciate it if I could get an item refunded
1433	Can I get a card outside the UK?
1434	Can you help me with a weird charge? It's a pound charge that never goes away from the statement view on the app I'm using. It's not described as anything but 'Pending', and that status has never changed during the last two days.
1435	What do I do if the ATM ate my card?
1436	How do I unblock my card using the app?
1437	Could you help me reactivate my card? It was previously lost, but I found it this morning in my jacket.
1438	The app doesn't show the card I received.
1439	Why was I charged extra for transferring money?
1440	What is the maximum I can transfer before I incur fees?
1441	Can you please check why I am having this extra fee on my statement.
1442	I don't know if this is an issue with the ATM or my account, but I just tried withdrawing 30 pounds from the ATM I'm at now and it only gave me 10. Is this a glitch or what exactly is going on?
1443	This company sucks! Can you terminate my account?
1444	I tried to top up. Why was it denied?
1445	Why did I have to pay a fee when I got cash?
1446	I have a disposable virtual card here, so would you tell me what to do with it?
1447	how soon will I see the transfer in my account?
1448	My account shows the card payment cancelled.
1449	How fast can you deliver?
1450	Someone has my card number, freeze my account.
1451	How can someone send me money?
1452	How do I use auto top up?
1453	Do you ship cards to where I live?
1454	Can I be topped up once I hit a certain balance?
1455	I need someone to alert me as to what's going on. I had transferred an amount but the receiver is saying that the amount is somewhat less than what I sent over. I now have to make another transfer to make up the difference.
1456	How can I check to see if my top-up worked?
1457	What should I do to verify my identity?
1458	Is there any place I cannot use my card?
1459	What is stopping my money from transferring?
1460	Can I receive a refund for my item?
1461	I made a transaction this morning and would like to revert it.
1462	How long until my transfer goes through?
1463	My phone is not on me. How can I use the app?
1464	There is a fee on my account. Why?
1465	How do I update my details?
1466	what is required documents for new card process ?
1467	Where do I need to live to get support?
1468	I need the source of my funds verified. How do I do this?
1469	What is the fee to receive money?
1470	Whats the delivery time to the United States?
1471	top up did not complete
1472	I have received my card, can you help me put it in the app?
1473	Can I find the origination of my funds?
1474	I need to change my PIN.
1475	I think someone is using my card to make transactions I don't remember.
